source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined
FRA_SPFCG,27-01-2020,France,FRA,Bretagne,,,,,,,,,
FRA_SPFCG,27-01-2020,France,FRA,Centre-Val de Loire,,,,,,,,,
FRA_SPFCG,27-01-2020,France,FRA,Corse,,,,,,,,,
FRA_SPFCG,27-01-2020,France,FRA,Hauts-de-France,,,,,,,,,
FRA_SPFCG,27-01-2020,France,FRA,Île-de-France,,,,2,,,,,
FRA_SPFCG,27-01-2020,France,FRA,Normandie,,,,,,,,,
FRA_SPFCG,27-01-2020,France,FRA,Nouvelle-Aquitaine,,,,1,,,,,
FRA_SPFCG,27-01-2020,France,FRA,Occitanie,,,,,,,,,
FRA_SPFCG,27-01-2020,France,FRA,Pays de la Loire,,,,,,,,,
FRA_SPFCG,27-01-2020,France,FRA,Provence-Alpes-Côte d'Azur,,,,,,,,,
FRA_SPFCG,27-01-2020,France,FRA,Guadeloupe,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Nouvelle-Calédonie,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Auvergne-Rhône-Alpes,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Hauts-de-France,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,La Réunion,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Bourgogne-Franche-Comté,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Bretagne,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Centre-Val de Loire,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Corse,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Grand Est,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Île-de-France,,,,3,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Normandie,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Nouvelle-Aquitaine,,,,1,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Occitanie,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Pays de la Loire,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Saint-Barthélémy,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Saint-Martin,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Martinique,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Guyane,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Mayotte,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,,,,,4,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Guadeloupe,,,,,,,,,
FRA_SPFCG,28-01-2020,France,FRA,Provence-Alpes-Côte d'Azur,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Guyane,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Martinique,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Saint-Martin,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Saint-Barthélémy,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Guadeloupe,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Provence-Alpes-Côte d'Azur,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Pays de la Loire,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Occitanie,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Normandie,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Île-de-France,,,,4,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Hauts-de-France,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Corse,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Centre-Val de Loire,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Bretagne,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,La Réunion,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Grand Est,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Bourgogne-Franche-Comté,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Auvergne-Rhône-Alpes,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Nouvelle-Calédonie,,,,,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Nouvelle-Aquitaine,,,,1,,,,,
FRA_SPFCG,29-01-2020,France,FRA,,,,,5,,,,,
FRA_SPFCG,29-01-2020,France,FRA,Mayotte,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Corse,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Auvergne-Rhône-Alpes,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Bourgogne-Franche-Comté,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Bretagne,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Centre-Val de Loire,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Hauts-de-France,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Île-de-France,,,,5,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Normandie,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Nouvelle-Aquitaine,,,,1,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Occitanie,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Pays de la Loire,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Guadeloupe,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Saint-Barthélémy,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Saint-Martin,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Martinique,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Guyane,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Mayotte,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,,,,,6,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Nouvelle-Calédonie,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,La Réunion,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Grand Est,,,,,,,,,
FRA_SPFCG,30-01-2020,France,FRA,Provence-Alpes-Côte d'Azur,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Martinique,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Guyane,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Nouvelle-Calédonie,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Hauts-de-France,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Bretagne,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Bourgogne-Franche-Comté,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Auvergne-Rhône-Alpes,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Centre-Val de Loire,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Corse,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,La Réunion,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Grand Est,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Île-de-France,,,,5,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Normandie,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Nouvelle-Aquitaine,,,,1,,,,,
FRA_SPFCG,31-01-2020,France,FRA,,,,,6,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Mayotte,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Occitanie,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Pays de la Loire,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Provence-Alpes-Côte d'Azur,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Guadeloupe,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Saint-Barthélémy,,,,,,,,,
FRA_SPFCG,31-01-2020,France,FRA,Saint-Martin,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Provence-Alpes-Côte d'Azur,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Saint-Barthélémy,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Saint-Martin,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Martinique,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Guyane,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,La Réunion,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Mayotte,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,,,,,6,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Nouvelle-Aquitaine,,,,1,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Île-de-France,,,,5,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Hauts-de-France,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Grand Est,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Corse,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Centre-Val de Loire,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Bretagne,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Bourgogne-Franche-Comté,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Nouvelle-Calédonie,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Auvergne-Rhône-Alpes,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Normandie,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Occitanie,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Pays de la Loire,,,,,,,,,
FRA_SPFCG,01-02-2020,France,FRA,Guadeloupe,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Nouvelle-Calédonie,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Guyane,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Martinique,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Saint-Martin,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Guadeloupe,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Provence-Alpes-Côte d'Azur,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Pays de la Loire,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Occitanie,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Normandie,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Île-de-France,,,,5,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Corse,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Hauts-de-France,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Auvergne-Rhône-Alpes,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Bourgogne-Franche-Comté,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Saint-Barthélémy,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Bretagne,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,,,,,6,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Mayotte,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,La Réunion,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Grand Est,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Centre-Val de Loire,,,,,,,,,
FRA_SPFCG,02-02-2020,France,FRA,Nouvelle-Aquitaine,,,,1,,,,,
FRA_SPFCG,03-02-2020,France,FRA,La Réunion,,,,,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Bourgogne-Franche-Comté,,,,,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Bretagne,,,,,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Corse,,,,,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Grand Est,,,,,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Hauts-de-France,,,,,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Île-de-France,,,,5,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Normandie,,,,,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Nouvelle-Aquitaine,,,,1,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Occitanie,,,,,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Pays de la Loire,,,,,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Guadeloupe,,,,,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Saint-Barthélémy,,,,,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Saint-Martin,,,,,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Martinique,,,,,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Guyane,,,,,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Mayotte,,,,,,,,,
FRA_SPFCG,03-02-2020,France,FRA,,,,,6,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Centre-Val de Loire,,,,,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Nouvelle-Calédonie,,,,,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Provence-Alpes-Côte d'Azur,,,,,,,,,
FRA_SPFCG,03-02-2020,France,FRA,Auvergne-Rhône-Alpes,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,La Réunion,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Grand Est,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Bretagne,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Bourgogne-Franche-Comté,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,,,,,6,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Mayotte,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Guyane,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Martinique,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Saint-Martin,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Saint-Barthélémy,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Guadeloupe,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Provence-Alpes-Côte d'Azur,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Pays de la Loire,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Occitanie,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Nouvelle-Aquitaine,,,,1,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Normandie,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Île-de-France,,,,5,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Hauts-de-France,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Corse,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Auvergne-Rhône-Alpes,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Centre-Val de Loire,,,,,,,,,
FRA_SPFCG,04-02-2020,France,FRA,Nouvelle-Calédonie,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Centre-Val de Loire,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Normandie,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Saint-Barthélémy,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Saint-Martin,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Martinique,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Guyane,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,La Réunion,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Mayotte,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,,,,,6,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Nouvelle-Aquitaine,,,,1,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Occitanie,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Pays de la Loire,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Provence-Alpes-Côte d'Azur,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Guadeloupe,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Île-de-France,,,,5,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Grand Est,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Corse,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Bretagne,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Bourgogne-Franche-Comté,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Auvergne-Rhône-Alpes,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Nouvelle-Calédonie,,,,,,,,,
FRA_SPFCG,05-02-2020,France,FRA,Hauts-de-France,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Normandie,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Bourgogne-Franche-Comté,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Bretagne,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Centre-Val de Loire,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Corse,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Grand Est,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Guadeloupe,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Saint-Barthélémy,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Martinique,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Guyane,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Mayotte,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,,,,,6,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Provence-Alpes-Côte d'Azur,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Pays de la Loire,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Occitanie,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Île-de-France,,,,5,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Auvergne-Rhône-Alpes,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Nouvelle-Aquitaine,,,,1,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Saint-Martin,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Nouvelle-Calédonie,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,Hauts-de-France,,,,,,,,,
FRA_SPFCG,06-02-2020,France,FRA,La Réunion,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Saint-Martin,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Martinique,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Bretagne,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Centre-Val de Loire,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Guyane,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Corse,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Hauts-de-France,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Île-de-France,,,,5,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Normandie,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Nouvelle-Aquitaine,,,,1,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Occitanie,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Pays de la Loire,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Guadeloupe,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Saint-Barthélémy,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Bourgogne-Franche-Comté,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,,,,,6,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Provence-Alpes-Côte d'Azur,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Mayotte,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Nouvelle-Calédonie,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,La Réunion,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Grand Est,,,,,,,,,
FRA_SPFCG,07-02-2020,France,FRA,Auvergne-Rhône-Alpes,,,,,,,,,
FRA_SPFCG,08-02-2020,France,FRA,Grand Est,,,,,,,,,
FRA_SPFCG,08-02-2020,France,FRA,La Réunion,,,,,,,,,
FRA_SPFCG,08-02-2020,France,FRA,Auvergne-Rhône-Alpes,,,,5,,,,,
FRA_SPFCG,08-02-2020,France,FRA,,,,,11,,,,,
FRA_SPFCG,08-02-2020,France,FRA,Mayotte,,,,,,,,,
FRA_SPFCG,08-02-2020,France,FRA,Hauts-de-France,,,,,,,,,
FRA_SPFCG,08-02-2020,France,FRA,Nouvelle-Calédonie,,,,,,,,,
FRA_SPFCG,08-02-2020,France,FRA,Guyane,,,,,,,,,
FRA_SPFCG,08-02-2020,France,FRA,Martinique,,,,,,,,,
FRA_SPFCG,08-02-2020,France,FRA,Saint-Martin,,,,,,,,,
