source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
THA_STAT,22-01-2020,Thailand,THA,Nong Bua Lam Phu,,,,,,,,,,['THA.34_1']
THA_STAT,22-01-2020,Thailand,THA,Yasothon,,,,,,,,,,['THA.77_1']
THA_STAT,22-01-2020,Thailand,THA,Nong Khai,,,,,,,,,,['THA.35_1']
THA_STAT,22-01-2020,Thailand,THA,Yala,,,,,,,,,,['THA.76_1']
THA_STAT,22-01-2020,Thailand,THA,Uttaradit,,,,,,,,,,['THA.75_1']
THA_STAT,22-01-2020,Thailand,THA,Uthai Thani,,,,,,,,,,['THA.74_1']
THA_STAT,22-01-2020,Thailand,THA,Udon Thani,,,,,,,,,,['THA.73_1']
THA_STAT,22-01-2020,Thailand,THA,Ubon Ratchathani,,,,,,,,,,['THA.72_1']
THA_STAT,22-01-2020,Thailand,THA,Trang,,,,,,,,,,['THA.70_1']
THA_STAT,22-01-2020,Thailand,THA,Tak,,,,,,,,,,['THA.69_1']
THA_STAT,22-01-2020,Thailand,THA,Surin,,,,,,,,,,['THA.68_1']
THA_STAT,22-01-2020,Thailand,THA,Surat Thani,,,,,,,,,,['THA.67_1']
THA_STAT,22-01-2020,Thailand,THA,Suphan Buri,,,,,,,,,,['THA.66_1']
THA_STAT,22-01-2020,Thailand,THA,Sukhothai,,,,,,,,,,['THA.65_1']
THA_STAT,22-01-2020,Thailand,THA,Songkhla,,,,,,,,,,['THA.64_1']
THA_STAT,22-01-2020,Thailand,THA,Si Sa Ket,,,,,,,,,,['THA.62_1']
THA_STAT,22-01-2020,Thailand,THA,Satun,,,,,,,,,,['THA.61_1']
THA_STAT,22-01-2020,Thailand,THA,Saraburi,,,,,,,,,,['THA.60_1']
THA_STAT,22-01-2020,Thailand,THA,Samut Songkhram,,,,,,,,,,['THA.59_1']
THA_STAT,22-01-2020,Thailand,THA,Samut Sakhon,,,,,,,,,,['THA.58_1']
THA_STAT,22-01-2020,Thailand,THA,Samut Prakan,,,,,,,,,,['THA.57_1']
THA_STAT,22-01-2020,Thailand,THA,Sakon Nakhon,,,,,,,,,,['THA.56_1']
THA_STAT,22-01-2020,Thailand,THA,Sa Kaeo,,,,,,,,,,['THA.55_1']
THA_STAT,22-01-2020,Thailand,THA,Roi Et,,,,,,,,,,['THA.54_1']
THA_STAT,22-01-2020,Thailand,THA,Rayong,,,,,,,,,,['THA.53_1']
THA_STAT,22-01-2020,Thailand,THA,Ratchaburi,,,,,,,,,,['THA.52_1']
THA_STAT,22-01-2020,Thailand,THA,Prachuap Khiri Khan,,,,,,,,,,['THA.50_1']
THA_STAT,22-01-2020,Thailand,THA,Prachin Buri,,,,,,,,,,['THA.49_1']
THA_STAT,22-01-2020,Thailand,THA,Phuket,,,,,,,,,,['THA.48_1']
THA_STAT,22-01-2020,Thailand,THA,Nonthaburi,,,,,,,,,,['THA.36_1']
THA_STAT,22-01-2020,Thailand,THA,Phrae,,,,,,,,,,['THA.47_1']
THA_STAT,22-01-2020,Thailand,THA,Phitsanulok,,,,,,,,,,['THA.45_1']
THA_STAT,22-01-2020,Thailand,THA,Phetchabun,,,,,,,,,,['THA.42_1']
THA_STAT,22-01-2020,Thailand,THA,Bangkok Metropolis,,,,3,,,,,,['THA.3_1']
THA_STAT,22-01-2020,Thailand,THA,Buri Ram,,,,,,,,,,['THA.5_1']
THA_STAT,22-01-2020,Thailand,THA,Chachoengsao,,,,,,,,,,['THA.6_1']
THA_STAT,22-01-2020,Thailand,THA,Chaiyaphum,,,,,,,,,,['THA.8_1']
THA_STAT,22-01-2020,Thailand,THA,Chanthaburi,,,,,,,,,,['THA.9_1']
THA_STAT,22-01-2020,Thailand,THA,Chiang Mai,,,,,,,,,,['THA.10_1']
THA_STAT,22-01-2020,Thailand,THA,Chiang Rai,,,,,,,,,,['THA.11_1']
THA_STAT,22-01-2020,Thailand,THA,Chon Buri,,,,,,,,,,['THA.12_1']
THA_STAT,22-01-2020,Thailand,THA,Chumphon,,,,,,,,,,['THA.13_1']
THA_STAT,22-01-2020,Thailand,THA,Kalasin,,,,,,,,,,['THA.14_1']
THA_STAT,22-01-2020,Thailand,THA,Kanchanaburi,,,,,,,,,,['THA.16_1']
THA_STAT,22-01-2020,Thailand,THA,Khon Kaen,,,,,,,,,,['THA.17_1']
THA_STAT,22-01-2020,Thailand,THA,Krabi,,,,,,,,,,['THA.18_1']
THA_STAT,22-01-2020,Thailand,THA,Pathum Thani,,,,,,,,,,['THA.37_1']
THA_STAT,22-01-2020,Thailand,THA,Lampang,,,,,,,,,,['THA.19_1']
THA_STAT,22-01-2020,Thailand,THA,Lamphun,,,,,,,,,,['THA.20_1']
THA_STAT,22-01-2020,Thailand,THA,Loei,,,,,,,,,,['THA.21_1']
THA_STAT,22-01-2020,Thailand,THA,Lop Buri,,,,,,,,,,['THA.22_1']
THA_STAT,23-01-2020,Thailand,THA,,,,,4,2,,2,,,['THA']
THA_STAT,24-01-2020,Thailand,THA,Nonthaburi,,,,1,,,,,,['THA.36_1']
THA_STAT,24-01-2020,Thailand,THA,Pathum Thani,,,,,,,,,,['THA.37_1']
THA_STAT,24-01-2020,Thailand,THA,Pattani,,,,,,,,,,['THA.38_1']
THA_STAT,24-01-2020,Thailand,THA,Phangnga,,,,,,,,,,['THA.39_1']
THA_STAT,24-01-2020,Thailand,THA,Phatthalung,,,,,,,,,,['THA.40_1']
THA_STAT,24-01-2020,Thailand,THA,Phayao,,,,,,,,,,['THA.41_1']
THA_STAT,24-01-2020,Thailand,THA,,,,,5,3,,2,,,['THA']
THA_STAT,24-01-2020,Thailand,THA,Yasothon,,,,,,,,,,['THA.77_1']
THA_STAT,24-01-2020,Thailand,THA,Phetchabun,,,,,,,,,,['THA.42_1']
THA_STAT,24-01-2020,Thailand,THA,Phitsanulok,,,,,,,,,,['THA.45_1']
THA_STAT,24-01-2020,Thailand,THA,Phrae,,,,,,,,,,['THA.47_1']
THA_STAT,24-01-2020,Thailand,THA,Phuket,,,,,,,,,,['THA.48_1']
THA_STAT,24-01-2020,Thailand,THA,Prachin Buri,,,,,,,,,,['THA.49_1']
THA_STAT,24-01-2020,Thailand,THA,Prachuap Khiri Khan,,,,,,,,,,['THA.50_1']
THA_STAT,24-01-2020,Thailand,THA,Ratchaburi,,,,,,,,,,['THA.52_1']
THA_STAT,24-01-2020,Thailand,THA,Rayong,,,,,,,,,,['THA.53_1']
THA_STAT,24-01-2020,Thailand,THA,Roi Et,,,,,,,,,,['THA.54_1']
THA_STAT,24-01-2020,Thailand,THA,Sa Kaeo,,,,,,,,,,['THA.55_1']
THA_STAT,24-01-2020,Thailand,THA,Sakon Nakhon,,,,,,,,,,['THA.56_1']
THA_STAT,24-01-2020,Thailand,THA,Samut Prakan,,,,,,,,,,['THA.57_1']
THA_STAT,24-01-2020,Thailand,THA,Samut Sakhon,,,,,,,,,,['THA.58_1']
THA_STAT,24-01-2020,Thailand,THA,Samut Songkhram,,,,,,,,,,['THA.59_1']
THA_STAT,24-01-2020,Thailand,THA,Saraburi,,,,,,,,,,['THA.60_1']
THA_STAT,24-01-2020,Thailand,THA,Satun,,,,,,,,,,['THA.61_1']
THA_STAT,24-01-2020,Thailand,THA,Si Sa Ket,,,,,,,,,,['THA.62_1']
THA_STAT,24-01-2020,Thailand,THA,Songkhla,,,,,,,,,,['THA.64_1']
THA_STAT,24-01-2020,Thailand,THA,Sukhothai,,,,,,,,,,['THA.65_1']
THA_STAT,24-01-2020,Thailand,THA,Suphan Buri,,,,,,,,,,['THA.66_1']
THA_STAT,24-01-2020,Thailand,THA,Surat Thani,,,,,,,,,,['THA.67_1']
THA_STAT,24-01-2020,Thailand,THA,Surin,,,,,,,,,,['THA.68_1']
THA_STAT,24-01-2020,Thailand,THA,Tak,,,,,,,,,,['THA.69_1']
THA_STAT,24-01-2020,Thailand,THA,Amnat Charoen,,,,,,,,,,['THA.1_1']
THA_STAT,24-01-2020,Thailand,THA,Nakhon Si Thammarat,,,,,,,,,,['THA.31_1']
THA_STAT,24-01-2020,Thailand,THA,Phetchaburi,,,,,,,,,,['THA.43_1']
THA_STAT,24-01-2020,Thailand,THA,Trang,,,,,,,,,,['THA.70_1']
THA_STAT,24-01-2020,Thailand,THA,Ubon Ratchathani,,,,,,,,,,['THA.72_1']
THA_STAT,24-01-2020,Thailand,THA,Udon Thani,,,,,,,,,,['THA.73_1']
THA_STAT,24-01-2020,Thailand,THA,Lampang,,,,,,,,,,['THA.19_1']
THA_STAT,24-01-2020,Thailand,THA,Phra Nakhon Si Ayutthaya,,,,,,,,,,['THA.46_1']
THA_STAT,24-01-2020,Thailand,THA,Uttaradit,,,,,,,,,,['THA.75_1']
THA_STAT,24-01-2020,Thailand,THA,Krabi,,,,,,,,,,['THA.18_1']
