source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_NIDH,26-08-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,93000,12070,,161,,,,['GBR.2.7_1']
GBR_NIDH,26-08-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,73895,10971,,94,,,,['GBR.2.6_1']
GBR_NIDH,26-08-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,73895,10971,,94,,,,['GBR.2.6_1']
GBR_NIDH,26-08-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,113710,21182,,153,,,,['GBR.2.5_1']
GBR_NIDH,26-08-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,113710,21182,,153,,,,['GBR.2.5_1']
GBR_NIDH,26-08-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,83738,12672,,183,,,,['GBR.2.4_1']
GBR_NIDH,26-08-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,83738,12672,,183,,,,['GBR.2.4_1']
GBR_NIDH,26-08-2021,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,250014,38204,,433,,,,['GBR.2.3_1']
GBR_NIDH,26-08-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,91826,13385,,223,,,,['GBR.2.1_1']
GBR_NIDH,26-08-2021,United Kingdom,GBR,Northern Ireland,Belfast,,250014,38204,,433,,,,['GBR.2.3_1']
GBR_NIDH,26-08-2021,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",136144,22587,,315,,,,['GBR.2.2_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,73194,10821,,94,,,,['GBR.2.6_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,82931,12569,,182,,,,['GBR.2.4_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,,,1294181,193879,,2330,,,,['GBR.2_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,Unknown,,72755,4614,,9,,,,
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",118914,18899,,179,,,,['GBR.2.10_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,118914,18899,,179,,,,['GBR.2.10_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,81288,11884,,232,,,,['GBR.2.8_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,81288,11884,,232,,,,['GBR.2.8_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,97159,18058,,216,,,,['GBR.2.9_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,,97159,18058,,216,,,,['GBR.2.9_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,91776,11988,,159,,,,['GBR.2.7_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,91776,11988,,159,,,,['GBR.2.7_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,73194,10821,,94,,,,['GBR.2.6_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,112714,20989,,153,,,,['GBR.2.5_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,112714,20989,,153,,,,['GBR.2.5_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,82931,12569,,182,,,,['GBR.2.4_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,247120,37925,,432,,,,['GBR.2.3_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,Belfast,,247120,37925,,432,,,,['GBR.2.3_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",134579,22406,,315,,,,['GBR.2.2_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,134579,22406,,315,,,,['GBR.2.2_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,90914,10428,,136,,,,['GBR.2.11_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,North Down and Ards,,90914,10428,,136,,,,['GBR.2.11_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,90837,13298,,223,,,,['GBR.2.1_1']
GBR_NIDH,25-08-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,90837,13298,,223,,,,['GBR.2.1_1']
GBR_NIDH,24-08-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,81915,12450,,182,,,,['GBR.2.4_1']
GBR_NIDH,24-08-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,89647,13169,,222,,,,['GBR.2.1_1']
GBR_NIDH,24-08-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,90688,11889,,159,,,,['GBR.2.7_1']
GBR_NIDH,24-08-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,72145,10610,,94,,,,['GBR.2.6_1']
GBR_NIDH,24-08-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,80048,11751,,232,,,,['GBR.2.8_1']
GBR_NIDH,24-08-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,81915,12450,,182,,,,['GBR.2.4_1']
